71e242,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414377105,
c23a54,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414377107,
50c7d3,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377111,56d220
56d220,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377111,
bdf7eb,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377163,d376c1
d376c1,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377163,
bedb65,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377489,219168
219168,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377489,
b745b6,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377651,909315
909315,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377651,
4bd3d0,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377675,f534c0
f534c0,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377675,
a1781d,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377699,fdaf31
fdaf31,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377699,
bcfe4f,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377921,baf68a
baf68a,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377921,
f04bfd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414377954,cb36b4
cf4942,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414377954,cb36b4
cb36b4,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414377954,
618f35,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414378100,
93f92a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414378100,768470
768470,127.0.0.1,GET,http://127.0.0.1:8000/,1414378100,
08c6bd,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414378129,
f64a4f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414378132,
7ade1f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414378134,
ea38b7,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414378137,
276ead,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414378137,fc9bfc
fc9bfc,127.0.0.1,GET,http://127.0.0.1:8000/,1414378137,
b91381,127.0.0.1,GET,http://127.0.0.1:8000/choice/4,1414378250,
c880db,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414378834,
855d9f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414378836,
bae9f5,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414378840,
4662ca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414378840,474f81
474f81,127.0.0.1,GET,http://127.0.0.1:8000/,1414378840,
c78c3f,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414378984,
009cb5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414378984,28f4c6
28f4c6,127.0.0.1,GET,http://127.0.0.1:8000/,1414378984,
5254f1,127.0.0.1,GET,http://127.0.0.1:8000/,1414383792,100566
100566,127.0.0.1,GET,http://127.0.0.1:8000/,1414383792,
af3ba2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414383821,cb9259
cb9259,127.0.0.1,GET,http://127.0.0.1:8000/,1414383821,
900804,127.0.0.1,GET,http://127.0.0.1:8000/,1414383889,59b985
59b985,127.0.0.1,GET,http://127.0.0.1:8000/,1414383889,
e97af7,127.0.0.1,GET,http://127.0.0.1:8000/,1414383896,0d1a46
0d1a46,127.0.0.1,GET,http://127.0.0.1:8000/,1414383896,
eccc7d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414383902,f59360
f59360,127.0.0.1,GET,http://127.0.0.1:8000/,1414383902,
72a39b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414383912,320ea1
320ea1,127.0.0.1,GET,http://127.0.0.1:8000/,1414383912,
d658c2,127.0.0.1,GET,http://127.0.0.1:8000/,1414383939,184ad4
184ad4,127.0.0.1,GET,http://127.0.0.1:8000/,1414383939,
6f4525,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414383947,54973d
54973d,127.0.0.1,GET,http://127.0.0.1:8000/,1414383947,
cd5046,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414384007,52b976
52b976,127.0.0.1,GET,http://127.0.0.1:8000/,1414384007,
807eda,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414384052,33231c
33231c,127.0.0.1,GET,http://127.0.0.1:8000/,1414384052,
30ecbf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414384607,5635d7
5635d7,127.0.0.1,GET,http://127.0.0.1:8000/,1414384607,
440604,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414384678,c5ac82
c5ac82,127.0.0.1,GET,http://127.0.0.1:8000/,1414384678,
f11dee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385015,4ea5e9
4ea5e9,127.0.0.1,GET,http://127.0.0.1:8000/,1414385015,
e636ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385038,734e34
734e34,127.0.0.1,GET,http://127.0.0.1:8000/,1414385038,
ff2297,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385039,e490cf
e490cf,127.0.0.1,GET,http://127.0.0.1:8000/,1414385039,
4ec1a3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385050,2bd50b
2bd50b,127.0.0.1,GET,http://127.0.0.1:8000/,1414385050,
790764,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385075,afbe91
afbe91,127.0.0.1,GET,http://127.0.0.1:8000/,1414385075,
397176,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385099,727116
727116,127.0.0.1,GET,http://127.0.0.1:8000/,1414385099,
27e61a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385189,0c7249
0c7249,127.0.0.1,GET,http://127.0.0.1:8000/,1414385189,
dbbd92,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385208,07df39
07df39,127.0.0.1,GET,http://127.0.0.1:8000/,1414385208,
eb9fdb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385222,ef330c
ef330c,127.0.0.1,GET,http://127.0.0.1:8000/,1414385222,
796143,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385645,ae7c95
ae7c95,127.0.0.1,GET,http://127.0.0.1:8000/,1414385645,
ec7dcb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385722,48d099
48d099,127.0.0.1,GET,http://127.0.0.1:8000/,1414385722,
5813b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385739,8f1607
8f1607,127.0.0.1,GET,http://127.0.0.1:8000/,1414385739,
1496ec,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385835,6ef48a
6ef48a,127.0.0.1,GET,http://127.0.0.1:8000/,1414385835,
6e690e,127.0.0.1,GET,http://127.0.0.1:8000/,1414385918,fa7878
fa7878,127.0.0.1,GET,http://127.0.0.1:8000/,1414385918,
b59f4d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385926,e79cfe
e79cfe,127.0.0.1,GET,http://127.0.0.1:8000/,1414385926,
93a93f,127.0.0.1,GET,http://127.0.0.1:8000/choice/4,1414385958,
8d923e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385961,991b2e
991b2e,127.0.0.1,GET,http://127.0.0.1:8000/,1414385961,
2dde18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385975,c6a915
c6a915,127.0.0.1,GET,http://127.0.0.1:8000/,1414385975,
1d005c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414385992,4b98fc
4b98fc,127.0.0.1,GET,http://127.0.0.1:8000/,1414385992,
af9943,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386012,c113e0
c113e0,127.0.0.1,GET,http://127.0.0.1:8000/,1414386012,
329646,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414386064,
a3e8f7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386069,701b44
701b44,127.0.0.1,GET,http://127.0.0.1:8000/,1414386069,
a00c76,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386106,74e72a
74e72a,127.0.0.1,GET,http://127.0.0.1:8000/,1414386106,
fa13ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386117,f69f34
f69f34,127.0.0.1,GET,http://127.0.0.1:8000/,1414386117,
420003,127.0.0.1,GET,http://127.0.0.1:8000/,1414386130,a058f8
a058f8,127.0.0.1,GET,http://127.0.0.1:8000/,1414386130,
216fe3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386135,c907d1
c907d1,127.0.0.1,GET,http://127.0.0.1:8000/,1414386135,
4b91f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386151,828f55
828f55,127.0.0.1,GET,http://127.0.0.1:8000/,1414386151,
d5bdf2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386158,10c903
10c903,127.0.0.1,GET,http://127.0.0.1:8000/,1414386158,
ed9043,127.0.0.1,GET,http://127.0.0.1:8000/,1414386252,de990f
de990f,127.0.0.1,GET,http://127.0.0.1:8000/,1414386252,
1b2014,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386260,1d18d3
1d18d3,127.0.0.1,GET,http://127.0.0.1:8000/,1414386260,
304c33,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386270,502154
502154,127.0.0.1,GET,http://127.0.0.1:8000/,1414386270,
481701,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386271,45f487
45f487,127.0.0.1,GET,http://127.0.0.1:8000/,1414386271,
e1e745,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386283,29cf99
29cf99,127.0.0.1,GET,http://127.0.0.1:8000/,1414386283,
52f5c6,127.0.0.1,GET,http://127.0.0.1:8000/,1414386368,a77e97
a77e97,127.0.0.1,GET,http://127.0.0.1:8000/,1414386368,
390fb8,127.0.0.1,GET,http://127.0.0.1:8000/,1414386414,cf92a8
cf92a8,127.0.0.1,GET,http://127.0.0.1:8000/,1414386414,
c5935c,127.0.0.1,GET,http://127.0.0.1:8000/,1414386464,78d1dc
78d1dc,127.0.0.1,GET,http://127.0.0.1:8000/,1414386464,
9bc33b,127.0.0.1,GET,http://127.0.0.1:8000/,1414386482,3c65e7
3c65e7,127.0.0.1,GET,http://127.0.0.1:8000/,1414386482,
612587,127.0.0.1,GET,http://127.0.0.1:8000/,1414386486,a59c84
a59c84,127.0.0.1,GET,http://127.0.0.1:8000/,1414386486,
f4caab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386522,290a8d
290a8d,127.0.0.1,GET,http://127.0.0.1:8000/,1414386522,
5d3bd7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386566,78ffb8
78ffb8,127.0.0.1,GET,http://127.0.0.1:8000/,1414386566,
0c8312,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386568,507687
507687,127.0.0.1,GET,http://127.0.0.1:8000/,1414386568,
6bdfb1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386578,87a58e
87a58e,127.0.0.1,GET,http://127.0.0.1:8000/,1414386578,
7ab4b9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386589,ae2dcb
ae2dcb,127.0.0.1,GET,http://127.0.0.1:8000/,1414386589,
8d5264,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386595,2910ff
2910ff,127.0.0.1,GET,http://127.0.0.1:8000/,1414386595,
66771a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386599,c022ac
c022ac,127.0.0.1,GET,http://127.0.0.1:8000/,1414386599,
beaf33,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386605,645c7c
645c7c,127.0.0.1,GET,http://127.0.0.1:8000/,1414386605,
dc9274,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386658,1a403d
1a403d,127.0.0.1,GET,http://127.0.0.1:8000/,1414386658,
1b5e64,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386702,6454d3
6454d3,127.0.0.1,GET,http://127.0.0.1:8000/,1414386702,
d44bb8,127.0.0.1,GET,http://127.0.0.1:8000/,1414386729,5488be
5488be,127.0.0.1,GET,http://127.0.0.1:8000/,1414386729,
561137,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386738,071b84
071b84,127.0.0.1,GET,http://127.0.0.1:8000/,1414386738,
e9bede,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386782,ca82e2
ca82e2,127.0.0.1,GET,http://127.0.0.1:8000/,1414386782,
2b2e12,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386793,c0b538
c0b538,127.0.0.1,GET,http://127.0.0.1:8000/,1414386793,
992f43,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414386804,ad8ab9
ad8ab9,127.0.0.1,GET,http://127.0.0.1:8000/,1414386804,
1f3cca,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414387060,77391e
77391e,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414387060,
ca4115,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414389127,e12e93
e12e93,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414389127,
d8adc9,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414389158,
77a6f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414389158,3ca41b
3ca41b,127.0.0.1,GET,http://127.0.0.1:8000/,1414389158,
6eeb63,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414389302,55ceec
55ceec,127.0.0.1,GET,http://127.0.0.1:8000/,1414389302,
52056c,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414389334,
62bd6e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414389334,e8cfee
e8cfee,127.0.0.1,GET,http://127.0.0.1:8000/,1414389334,
844e72,127.0.0.1,GET,http://127.0.0.1:8000/choice/2,1414389564,
8e7781,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414389568,
21608c,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414389585,
9ef95a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414389585,23aae1
23aae1,127.0.0.1,GET,http://127.0.0.1:8000/,1414389585,
dab0b7,127.0.0.1,GET,http://127.0.0.1:8000/show/,1414389603,2fbb9a
2fbb9a,127.0.0.1,POST,http://127.0.0.1:8000/show/,1414389603,
c85093,127.0.0.1,GET,http://127.0.0.1:8000/choice/2,1414389763,
d9f14b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414389766,
9ea121,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414389767,
d1427e,127.0.0.1,GET,http://127.0.0.1:8000/choice/2,1414389881,
3f13da,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414389905,
f8e6f9,127.0.0.1,GET,http://127.0.0.1:8000/choice/2,1414389908,
b112d4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414389909,
29a72a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414389910,
0cb87a,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414389962,
b421cc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414389962,ac3fab
ac3fab,127.0.0.1,GET,http://127.0.0.1:8000/,1414389962,
39aca8,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1414389968,4f884b
4f884b,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414389968,
771a01,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414390073,6b8196
6b8196,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390073,
7254f8,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/img/protime.png,1414390073,e2e798
e2e798,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/img/protime.png,1414390073,
9d245a,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/video/java.mp4,1414390074,c2d811
c2d811,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/video/java.mp4,1414390074,
dca795,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390182,
b84f49,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/img/protime.png,1414390182,a1c594
a1c594,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/img/protime.png,1414390182,
a01342,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/video/java.mp4,1414390182,f69934
f69934,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/video/java.mp4,1414390182,
0e2e28,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/video/java.mp4,1414390183,f58488
f58488,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/video/java.mp4,1414390183,
c055ee,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/img/protime.png,1414390183,92c839
92c839,127.0.0.1,GET,http://127.0.0.1:8000/show/bundles/videoweb/img/protime.png,1414390183,
ce4365,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1414390314,cca39c
cca39c,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390314,
b9b7a4,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1414390355,5ab1ed
5ab1ed,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390355,
2c4add,127.0.0.1,GET,http://127.0.0.1:8000/show/2,1414390374,99f3a2
99f3a2,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390374,
c79071,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390437,
7d955a,127.0.0.1,POST,http://127.0.0.1:8000/show/2,1414390446,
75d45a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414457834,c01a75
c01a75,127.0.0.1,GET,http://127.0.0.1:8000/,1414457834,
d0b482,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414457942,
ac29be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414457942,0356cc
0356cc,127.0.0.1,GET,http://127.0.0.1:8000/,1414457942,
64441f,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414457946,
52a25f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414457949,
b6d714,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414457961,
07177a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414457961,6e9b08
6e9b08,127.0.0.1,GET,http://127.0.0.1:8000/,1414457961,
ef6b7b,127.0.0.1,POST,http://127.0.0.1:8000/show/3,1414458051,
f70556,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414459702,535164
535164,127.0.0.1,GET,http://127.0.0.1:8000/,1414459702,
52a103,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414459804,edc5dc
edc5dc,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414459804,
54143c,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414459918,29fc2e
29fc2e,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414459918,
871c5a,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414460100,f7b3b2
f7b3b2,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414460100,
28cb9a,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414460117,7fcc71
7fcc71,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414460117,
5d69d3,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414460194,f66c94
f66c94,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414460194,
dff5dd,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414460691,
09c353,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414460691,6b7d91
6b7d91,127.0.0.1,GET,http://127.0.0.1:8000/,1414460691,
923fdb,127.0.0.1,GET,http://127.0.0.1:8000/upload,1414461325,9d4d11
9d4d11,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414461325,
68229f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461345,671d77
671d77,127.0.0.1,GET,http://127.0.0.1:8000/,1414461345,
9f995b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461363,45afc7
45afc7,127.0.0.1,GET,http://127.0.0.1:8000/,1414461363,
0b589a,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414461367,
ed6a27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461367,4368bc
4368bc,127.0.0.1,GET,http://127.0.0.1:8000/,1414461367,
